,Current,Fully Paid,Charged Off,In Grace Period,Sum,Good Loans,Bad Loans,Good Rate
0-5000,699,114,34,5,862.0,813,49.0,94.32 %
5000-10000,1899,251,49,11,2254.0,2150,104.0,95.39 %
10000-15000,1960,211,54,9,2268.0,2171,97.0,95.72 %
15000-20000,1452,165,41,10,1708.0,1617,91.0,94.67 %
20000-25000,1095,119,18,8,1268.0,1214,54.0,95.74 %
25000-30000,481,39,9,2,548.0,520,28.0,94.89 %
30000-35000,273,27,7,2,312.0,300,12.0,96.15 %
35000-40000,263,25,6,1,304.0,288,16.0,94.74 %
